id,name,region,category,google_rating,review_count,interest_tags,distance_km,interest_match
1,Senso-ji,Tokyo,temple,4.5,76000,history|culture|temple,2.4,0.92
2,Tokyo Skytree,Tokyo,landmark,4.4,91000,city_view|shopping|landmark,3.8,0.82
3,Meiji Jingu,Tokyo,shrine,4.6,39000,history|nature|shrine,2.9,0.88
4,Shibuya Crossing,Tokyo,landmark,4.5,42000,city_walk|photo|shopping,1.2,0.76
5,Ueno Park,Tokyo,park,4.3,31000,nature|museum|family,2.1,0.79
6,Tsukiji Outer Market,Tokyo,food,4.2,28000,food|market|local,1.8,0.91
7,teamLab Planets,Tokyo,museum,4.6,23000,art|indoor|photo,4.7,0.84
8,Akihabara Electric Town,Tokyo,shopping,4.3,26000,anime|shopping|culture,2.5,0.77
9,Tokyo Tower,Tokyo,landmark,4.4,78000,city_view|landmark|night_view,2.6,0.8
10,Imperial Palace East Gardens,Tokyo,garden,4.3,17000,history|garden|walk,1.5,0.74
11,Fushimi Inari Taisha,Kyoto,shrine,4.6,86000,shrine|history|hiking,3.4,0.9
12,Kiyomizu-dera,Kyoto,temple,4.5,58000,temple|history|city_view,2.7,0.89
13,Arashiyama Bamboo Grove,Kyoto,nature,4.4,52000,nature|photo|walk,6.2,0.85
14,Kinkaku-ji,Kyoto,temple,4.5,46000,temple|history|garden,5.1,0.87
15,Gion,Kyoto,district,4.4,25000,culture|city_walk|food,1.6,0.83
16,Nijo Castle,Kyoto,castle,4.4,36000,history|castle|garden,2.2,0.81
17,Nishiki Market,Kyoto,food,4.2,31000,food|market|local,1.3,0.9
18,Philosopher's Path,Kyoto,walk,4.3,12000,nature|walk|seasonal,3.3,0.72
19,Ryoan-ji,Kyoto,temple,4.4,11000,temple|garden|quiet,4.8,0.75
20,Kyoto Railway Museum,Kyoto,museum,4.4,15000,museum|family|indoor,2.9,0.68
21,Dotonbori,Osaka,district,4.4,79000,food|night_view|city_walk,1.1,0.92
22,Osaka Castle,Osaka,castle,4.4,72000,history|castle|park,2.8,0.84
23,Universal Studios Japan,Osaka,theme_park,4.5,105000,theme_park|family|anime,7.5,0.86
24,Kuromon Ichiba Market,Osaka,food,4.1,23000,food|market|local,1.4,0.88
25,Shinsekai,Osaka,district,4.1,22000,food|retro|city_walk,1.9,0.78
26,Umeda Sky Building,Osaka,landmark,4.4,33000,city_view|architecture|night_view,3.0,0.77
27,Osaka Aquarium Kaiyukan,Osaka,aquarium,4.4,45000,aquarium|family|indoor,6.1,0.82
28,Sumiyoshi Taisha,Osaka,shrine,4.4,13000,shrine|history|quiet,5.0,0.7
29,Tennoji Park,Osaka,park,4.2,11000,nature|family|walk,2.4,0.69
30,Namba Yasaka Shrine,Osaka,shrine,4.4,9000,shrine|photo|culture,1.2,0.73
31,Shuri Castle Park,Okinawa,castle,4.2,21000,history|castle|culture,5.6,0.83
32,Okinawa Churaumi Aquarium,Okinawa,aquarium,4.6,56000,aquarium|family|nature,18.0,0.88
33,Kokusai Dori,Okinawa,shopping,4.0,19000,food|shopping|city_walk,1.0,0.79
34,American Village,Okinawa,district,4.2,24000,shopping|night_view|photo,8.4,0.74
35,Manzamo,Okinawa,nature,4.3,16000,nature|coast|photo,12.0,0.81
36,Blue Cave,Okinawa,nature,4.5,8000,diving|nature|coast,14.5,0.86
37,Naminoue Shrine,Okinawa,shrine,4.2,9000,shrine|coast|culture,2.2,0.7
38,Okinawa World,Okinawa,culture,4.1,15000,culture|cave|family,10.2,0.77
39,Tamaudun,Okinawa,heritage,4.0,5000,history|culture|heritage,4.6,0.66
40,Sefa-utaki,Okinawa,heritage,4.3,7000,history|nature|heritage,13.6,0.76
41,Odori Park,Hokkaido,park,4.2,24000,nature|seasonal|walk,0.7,0.76
42,Sapporo TV Tower,Hokkaido,landmark,4.0,15000,city_view|landmark|night_view,0.8,0.69
43,Moerenuma Park,Hokkaido,park,4.4,9000,nature|art|family,7.2,0.73
44,Shiroi Koibito Park,Hokkaido,theme_park,4.2,18000,dessert|family|indoor,5.5,0.78
45,Otaru Canal,Hokkaido,landmark,4.3,31000,canal|photo|history,18.5,0.8
46,Farm Tomita,Hokkaido,nature,4.4,13000,flower|nature|seasonal,32.0,0.82
47,Noboribetsu Jigokudani,Hokkaido,nature,4.4,19000,nature|hot_spring|hiking,29.0,0.84
48,Asahiyama Zoo,Hokkaido,zoo,4.4,23000,zoo|family|nature,35.0,0.81
49,Historic Village of Hokkaido,Hokkaido,museum,4.3,6000,history|museum|culture,9.0,0.71
50,Mount Moiwa Ropeway,Hokkaido,landmark,4.3,12000,city_view|night_view|nature,6.3,0.75
51,Nara Park,Kansai,park,4.5,62000,nature|family|culture,8.0,0.86
52,Todai-ji,Kansai,temple,4.6,35000,temple|history|culture,8.5,0.88
53,Himeji Castle,Kansai,castle,4.6,47000,castle|history|heritage,21.0,0.83
54,Miyajima Itsukushima Shrine,Chugoku,shrine,4.6,38000,shrine|coast|history,25.0,0.86
55,Hiroshima Peace Memorial Museum,Chugoku,museum,4.6,26000,history|museum|education,23.0,0.82
